objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,DSC_0070.jpg,,Angola & Mozambique 1/1,,, ,Angola/Mozambique;African countries;,,,,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,DSC_0112.jpg,,Congo & Zaire 1/2,,,,Congo/Zaire;African countries,,,,,,,image/jpeg,,,
coll003,DSC_0113.jpg,,Congo & Zaire 2/2,,,,Congo/Zaire;African countries,,,,,,,image/jpeg,,,
coll004,DSC_0082.jpg,,East Africa 1/4,,,,East Africa;African countries,,,,,,,image/jpeg,,,
coll005,DSC_0083.jpg,,East Africa 2/4,,,,East Africa;African countries,,,,,,,image/jpeg,,,
coll006,DSC_0084.jpg,,East Africa 3/4,,,,East Africa;African countries,,,,,,,image/jpeg,,,
coll007,DSC_0085.jpg,,East Africa 4/4,,,,East Africa;African countries,,,,,,,image/jpeg,,,
coll008,IMG_2276.jpg,,shelf with ornaments,,,,illustration ,,,,,,,image/jpeg,,,
coll009,,,,,,,,,,,,,,,,,
coll010,,,,,,,,,,,,,,,,,
coll011,,,,,,,,,,,,,,,,,
coll012,,,,,,,,,,,,,,,,,
coll013,,,,,,,,,,,,,,,,,
